"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x2627970272","x1060582814289182721",2018-11-08 17:20:22,"pqramon_","DAQUI A POUCO NA FOLHA:

QUEM É CELSO PORTIOLLI? O NOVO MEMBRO DA EXTREMA-DIREITA-ULTRA-RADICAL https://t.co/Ao9w7orfTF","Twitter for Android",131,,,,FALSE,TRUE,0,293,,,"twitter.com/celsoportiolli…","https://t.co/Ao9w7orfTF","https://twitter.com/celsoportiolli/status/1060510804477444096",,,,,,,,,"x1030541598583664641","jqteix","pt",,,,,,,,,,,,,,,,"x1060521530881437698","DAQUI A POUCO NA FOLHA:

QUEM É CELSO PORTIOLLI? O NOVO MEMBRO DA EXTREMA-DIREITA-ULTRA-RADICAL https://t.co/Ao9w7orfTF",2018-11-08 13:16:51,"Twitter Web Client",1848,293,"x1030541598583664641","jqteix","JOAQUIN TEIXEIRA",125543,1133,1104,"Bragança Paulista, Brasil","[+18 SÁTIRAS E PIADAS] DESDE 2011 PERFIL 9 PERSONAGEM APOSENTADO, HONESTO, HUMILDE, CRISTÃO E PATRIOTA. SÓ NO https://t.co/5R3Ttcw7nd E https://t.co/RkNFqZouH8",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/pqramon_/status/1060582814289182721","Don Ramon <U+0001F1E7><U+0001F1F7>","021","17.11 <U+0001F46B><U+2764>/ CRFlamengo",,FALSE,1016,653,7,73105,4645,2014-07-12 17:46:32,FALSE,,,"pt","https://pbs.twimg.com/profile_banners/2627970272/1517513238","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/995548620165472257/HubBr6jQ_normal.jpg"
"x1036042574472126464","x1060582799906889734",2018-11-08 17:20:18,"Enricoolivas","Serio que tem gente surpresa com o posicionamento do Celso Portiolli? O SBT sempre foi um dos maiores currais da direita na tv brasileira: Rachel Sheherazade, Danilo Gentili, Roger do Ultraje, Carlos Nascimento, todos estão lá.","Twitter for Android",227,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"pt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Enricoolivas/status/1060582799906889734","Enrico Giordano","","Cinéfilo, apreciador da boa música, pensante e moderado.",,FALSE,27,2,0,70,35,2018-09-02 00:06:13,FALSE,,,"pt","https://pbs.twimg.com/profile_banners/1036042574472126464/1535852611","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1036063275522449409/QxP-ghiA_normal.jpg"
"x1059192342723416064","x1060582784643858432",2018-11-08 17:20:15,"TreasurwCandy","Celso Portiolli e Silvio Santos me mostraram que eu só gosto do SBT por causa dos produtos estrangeiros, tipo as séries e realities. 

O jornalismo é horrível, as novelas infantis uma tragédia, o entretenimento uma porqueira...

Só salva o Fofocalizando, por causa do Leo Dias. https://t.co/lbfdjf5gyl","Twitter for Android",140,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,"x737716461519667200","MatheusFilipeBS","pt",,,,,,,,,,,,,,,,"x1060570913186439168","Celso Portiolli e Silvio Santos me mostraram que eu só gosto do SBT por causa dos produtos estrangeiros, tipo as séries e realities. 

O jornalismo é horrível, as novelas infantis uma tragédia, o entretenimento uma porqueira...

Só salva o Fofocalizando, por causa do Leo Dias. https://t.co/lbfdjf5gyl",2018-11-08 16:33:04,"Twitter for Android",11,1,"x737716461519667200","MatheusFilipeBS","MatheusFilipeBS",3636,3185,15326,"Salvador, Bahia, Brasil","stalkeia direito : chama na dm",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TreasurwCandy/status/1060582784643858432","Thaliz","heaven","Thank u, next",,FALSE,32,77,0,66,68,2018-11-04 21:15:08,FALSE,,,"pt","https://pbs.twimg.com/profile_banners/1059192342723416064/1541367580",,"http://pbs.twimg.com/profile_images/1059198524808720386/7nUjC3Iu_normal.jpg"
"x1059192342723416064","x1060582493601042440",2018-11-08 17:19:05,"TreasurwCandy","""celso portiolli defende vinheta pró-ditadura do SBT"". 

gente, qual a surpresa? o cara ficou conhecido por ser o maior puxa-saco de patrão da TV brasileira, além de IMITADOR (e olha que a disputa é dura com merval)","Twitter for Android",139,,,,FALSE,TRUE,0,59,,,,,,,,,,,,,,"x74763991","cynaramenezes","pt",,,,,,,,,,,,,,,,"x1060570483270320128","""celso portiolli defende vinheta pró-ditadura do SBT"". 

gente, qual a surpresa? o cara ficou conhecido por ser o maior puxa-saco de patrão da TV brasileira, além de IMITADOR (e olha que a disputa é dura com merval)",2018-11-08 16:31:22,"Twitter Web Client",266,59,"x74763991","cynaramenezes","cynara menezes",152703,5127,200511,"","escrevo matérias e asso pães. e vice-versa. socialista morena.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TreasurwCandy/status/1060582493601042440","Thaliz","heaven","Thank u, next",,FALSE,32,77,0,66,68,2018-11-04 21:15:08,FALSE,,,"pt","https://pbs.twimg.com/profile_banners/1059192342723416064/1541367580",,"http://pbs.twimg.com/profile_images/1059198524808720386/7nUjC3Iu_normal.jpg"
"x709874344932057091","x1060582676460158976",2018-11-08 17:19:49,"SREricsou","@celsoportiolli @sitenatelinha essa e melhor ainda Parabéns CELSO PORTIOLLI","Twitter Web Client",44,"x1060510804477444096","x44372571","celsoportiolli",FALSE,FALSE,0,0,,,,,,,,,,,,,,"x44372571 x42031296","celsoportiolli sitenatelinha","pt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SREricsou/status/1060582676460158976","Eric Souza","São Paulo, Brasil","Man","https://t.co/sJl7wVpKUF",FALSE,540,1432,1,4120,3287,2016-03-15 22:50:07,FALSE,"https://t.co/sJl7wVpKUF","http://xat.com/tocavibemix","pt","https://pbs.twimg.com/profile_banners/709874344932057091/1541281299","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1058355013947408384/CKF3YwML_normal.jpg"
"x709874344932057091","x1060581378159493122",2018-11-08 17:14:39,"SREricsou","<U+26A1>Celso Portiolli entra em discussão sobre vinheta polêmica do SBT &gt; https://t.co/dFugrSBifr","Twitter Web Client",113,,,,FALSE,TRUE,0,12,,,"twitter.com/i/events/10605…","https://t.co/dFugrSBifr","https://twitter.com/i/events/1060554160234319872",,,,,,,,,"x4172587277","MomentsBrasil","pt",,,,,,,,,,,,,,,,"x1060558577142784000","<U+26A1>Celso Portiolli entra em discussão sobre vinheta polêmica do SBT &gt; https://t.co/dFugrSBifr",2018-11-08 15:44:03,"TweetDeck",109,12,"x4172587277","MomentsBrasil","Twitter Moments Brasil",576823,10,54729,"São Paulo, Brasil","O melhor do que está acontecendo no Twitter em um instante. Siga seus eventos favoritos e receba Tweets em tempo real na sua timeline. #Moments<U+26A1><U+FE0F>",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SREricsou/status/1060581378159493122","Eric Souza","São Paulo, Brasil","Man","https://t.co/sJl7wVpKUF",FALSE,540,1432,1,4120,3287,2016-03-15 22:50:07,FALSE,"https://t.co/sJl7wVpKUF","http://xat.com/tocavibemix","pt","https://pbs.twimg.com/profile_banners/709874344932057091/1541281299","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1058355013947408384/CKF3YwML_normal.jpg"
"x709874344932057091","x1060581305023414273",2018-11-08 17:14:22,"SREricsou","O apresentador Celso Portiolli saiu em defesa da campanha criada por Silvio Santos, dono do SBT, com objetivo de resgatar os valores patrióticos da sociedade brasileira.

https://t.co/9TZyv8DE4s","Twitter Web Client",139,,,,FALSE,TRUE,0,89,,,,,,,,,,,,,,"x1388402174","RenovaMidia","pt",,,,,,,,,,,,,,,,"x1060569909590220800","O apresentador Celso Portiolli saiu em defesa da campanha criada por Silvio Santos, dono do SBT, com objetivo de resgatar os valores patrióticos da sociedade brasileira.

https://t.co/9TZyv8DE4s",2018-11-08 16:29:05,"Twitter Web Client",382,89,"x1388402174","RenovaMidia","RENOVA",79939,5765,54081,"Brasil","RENOVA é uma MÍDIA independente. Propagamos notícias em tempo real sem o filtro politicamente correto. Conheça nossa história: 
https://t.co/B1GPI1sEDJ",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SREricsou/status/1060581305023414273","Eric Souza","São Paulo, Brasil","Man","https://t.co/sJl7wVpKUF",FALSE,540,1432,1,4120,3287,2016-03-15 22:50:07,FALSE,"https://t.co/sJl7wVpKUF","http://xat.com/tocavibemix","pt","https://pbs.twimg.com/profile_banners/709874344932057091/1541281299","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1058355013947408384/CKF3YwML_normal.jpg"
"x709874344932057091","x1060581204825640961",2018-11-08 17:13:58,"SREricsou","DAQUI A POUCO NA FOLHA:

QUEM É CELSO PORTIOLLI? O NOVO MEMBRO DA EXTREMA-DIREITA-ULTRA-RADICAL https://t.co/Ao9w7orfTF","Twitter Web Client",131,,,,FALSE,TRUE,0,293,,,"twitter.com/celsoportiolli…","https://t.co/Ao9w7orfTF","https://twitter.com/celsoportiolli/status/1060510804477444096",,,,,,,,,"x1030541598583664641","jqteix","pt",,,,,,,,,,,,,,,,"x1060521530881437698","DAQUI A POUCO NA FOLHA:

QUEM É CELSO PORTIOLLI? O NOVO MEMBRO DA EXTREMA-DIREITA-ULTRA-RADICAL https://t.co/Ao9w7orfTF",2018-11-08 13:16:51,"Twitter Web Client",1848,293,"x1030541598583664641","jqteix","JOAQUIN TEIXEIRA",125543,1133,1104,"Bragança Paulista, Brasil","[+18 SÁTIRAS E PIADAS] DESDE 2011 PERFIL 9 PERSONAGEM APOSENTADO, HONESTO, HUMILDE, CRISTÃO E PATRIOTA. SÓ NO https://t.co/5R3Ttcw7nd E https://t.co/RkNFqZouH8",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SREricsou/status/1060581204825640961","Eric Souza","São Paulo, Brasil","Man","https://t.co/sJl7wVpKUF",FALSE,540,1432,1,4120,3287,2016-03-15 22:50:07,FALSE,"https://t.co/sJl7wVpKUF","http://xat.com/tocavibemix","pt","https://pbs.twimg.com/profile_banners/709874344932057091/1541281299","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1058355013947408384/CKF3YwML_normal.jpg"
"x709874344932057091","x1060582754881019905",2018-11-08 17:20:08,"SREricsou","""Celso Portiolli defende vinheta polêmica do SBT""  https://t.co/kkpxp5vfYf","Twitter Web Client",74,,,,FALSE,FALSE,0,0,,,"twitter.com/i/events/10605…","https://t.co/kkpxp5vfYf","https://twitter.com/i/events/1060554160234319872",,,,,,,,,,,"pt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SREricsou/status/1060582754881019905","Eric Souza","São Paulo, Brasil","Man","https://t.co/sJl7wVpKUF",FALSE,540,1432,1,4120,3287,2016-03-15 22:50:07,FALSE,"https://t.co/sJl7wVpKUF","http://xat.com/tocavibemix","pt","https://pbs.twimg.com/profile_banners/709874344932057091/1541281299","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1058355013947408384/CKF3YwML_normal.jpg"
"x2705447848","x1060582632734552064",2018-11-08 17:19:38,"Scoralick06","Celso Portiolli falou algo que desagradou a resistência e eles estão como, é a nova era petista vagabundo https://t.co/cFABMGa6GA","Mobile Web (M2)",140,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,"x1057796457242288128","999_sei","pt",,,,,,,,,,,,,,,,"x1060572981276168193","Celso Portiolli falou algo que desagradou a resistência e eles estão como, é a nova era petista vagabundo https://t.co/cFABMGa6GA",2018-11-08 16:41:17,"Twitter for Android",6,2,"x1057796457242288128","999_sei","Leonardo #17",1,34,40,"São Paulo, Brasil","Desde sempre decepcionando pessoas",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Scoralick06/status/1060582632734552064","Scoralick","Rio de Janeiro, Brasil","Volleyball player. Apaixonado por música eletrônica. @Imaginedragons @martingarrix","https://t.co/PQjkQXH5p0",FALSE,1584,719,14,66747,33349,2014-07-13 01:32:04,FALSE,"https://t.co/PQjkQXH5p0","https://curiouscat.me/ScoralickGarrix","pt","https://pbs.twimg.com/profile_banners/2705447848/1537227013","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1058044708721696768/KRjmTbzm_normal.jpg"
